Counter,Author,University
860,"['Nicomette', 'Vincent', '', 'LAAS']",Laboratoire d’Analyse et d’Architecture des Systèmes (LAAS)
861,"['Leroy', 'Adam', '']",The Ohio State University
861,"['Cannon', 'John', '']",Macalester College
861,"['Walter', 'Fabian', '']",Max Planck Institute for Astronomy
861,"['Bolatto', 'Alberto', '']","University of Maryland, College Park"
861,"['Weiss', 'Axel', '']",
863,"['Bagoly', 'Z.', '']",Eötvös Loránd University
863,"['Csabai', 'I.', '']",Eötvös Loránd University
863,"['Meszaros', 'A.', '']",Charles University in Prague
863,"['Meszaros', 'P.', '']",Charles University in Prague
863,"['Horvath', 'I.', '']",National University of Public Service
863,"['Balazs', 'L. G.', '']",Eötvös Loránd University
867,"['Climente', 'Juan I.', '']",Universitat Jaume I
867,"['Bertoni', 'Andrea', '']",Italian National Research Council
867,"['Goldoni', 'Guido', '']",Università degli Studi di Modena e Reggio Emilia
867,"['Rontani', 'Massimo', '']",INO - Istituto Nazionale di Ottica
867,"['Molinari', 'Elisa', '']",Università degli Studi di Modena e Reggio Emilia
868,"['Golinelli', 'O.', '', 'Cea Saclay, France']",
868,"['Mallick', 'K.', '', 'Cea Saclay, France']",Université Paris-Saclay
869,"['Bessonov', 'E. G.', '', 'Lebedev Phys. Inst. RAS, Moscow,\n  Russia']",Russian Academy of Sciences
869,"['Gorbunkov', 'M. V.', '', 'Lebedev Phys. Inst. RAS, Moscow,\n  Russia']",P.N. Lebedev Physics Institute Russian Academy of Sciences
869,"['Mikhailichenko', 'A. A.', '', 'Cornell University, Ithaca, NY, U.S.A.']",Cornell University
870,"['Gabanyi', 'K. E.', '']",Konkoly Observatory
870,"['Marchili', 'N.', '']",National Institute of Astrophysics
870,"['Krichbaum', 'T. P.', '']",Max Planck Institute for Radio Astronomy
870,"['Britzen', 'S.', '']",Max Planck Institute for Radio Astronomy
870,"['Fuhrmann', 'L.', '']",Max Planck Institute for Radio Astronomy
870,"['Witzel', 'A.', '']",Max Planck Institute for Radio Astronomy
870,"['Zensus', 'J. A.', '']",Max Planck Institute for Radio Astronomy
874,"['Tarasov', 'Boris V.', '']",
876,"['Mannucci', 'F.', '']",Cancer Research UK Cambridge Institute
876,"['Panagia', 'N.', '']",Space Telescope Science Institute
879,"['Wang', 'Q. A.', '', 'ISMANS']",ESIEA Paris France
879,"['Tsobnang', 'F.', '', 'ISMANS']",Institut International d'ingénierie de l'eau et de l'environnement
879,"['Bangoup', 'S.', '', 'ISMANS']",Institut Supérieur des Matériaux et Mécanique Avancés
879,"['Dzangue', 'F.', '', 'ISMANS']",Institut Supérieur des Matériaux et Mécanique Avancés
879,"['Jeatsa', 'A.', '', 'ISMANS']",
882,"['Hosotani', 'Yutaka', '']",
883,"['Pflug', 'Peter', '']",Carl von Ossietzky Universität Oldenburg
883,"['Nguyen', 'Viet-Anh', '']",Université de Lille
884,"['Pachl', 'Jan', '']",York University
885,"['Jung', 'Peter', '']",University of Cologne
885,"['Rosch', 'Achim', '']",University of Cologne
889,"['Orlando', 'S.', '']",National Institute of Astrophysics
889,"['Bocchino', 'F.', '']",National Institute of Astrophysics
889,"['Reale', 'F.', '']",National Institute of Astrophysics
889,"['Peres', 'G.', '']",Università degli Studi di Palermo
889,"['Petruk', 'O.', '']",National Institute of Astrophysics
890,"['Cribier', 'M.', '', 'APC']",SATT Paris-Saclay
891,"['Wang', 'Xingang', '']",Shaanxi Normal University
891,"['Zhan', 'Meng', '']",Huazhong University of Science and Technology
891,"['Guan', 'Ghuguang', '']",
891,"['Lai', 'Choy Heng', '']",National University of Singapore
892,"['Souza', 'C. E. R.', '']",Universidade Federal Fluminense
892,"['Huguenin', 'J. A. O.', '']",Universidade Federal Fluminense
892,"['Milman', 'P.', '']",French National Centre for Scientific Research
896,"['Nguyen', 'Viet-Anh', '']",Université de Lille
897,"['Bekaert', 'Xavier', '']",
900,"['Simmons', 'Jacob J. H.', '']",Maine Maritime Academy
900,"['Kleban', 'Peter', '']",University of Maine
900,"['Dahlberg', 'Kevin', '']",University of Michigan
900,"['Ziff', 'Robert M.', '']",University of Michigan
901,"['Tomczak', 'Jan M.', '']",
901,"['Aryasetiawan', 'Ferdi', '']",Lund University
901,"['Biermann', 'Silke', '']",Université Paris-Saclay
903,"['Corbet', 'Robin', '']",Maryland Institute College of Art
903,"['Dubois', 'Richard', '']",
904,"['Lukić', 'D. V.', '']",Institute of Physics Belgrade
904,"['Schnell', 'M.', '']",Columbia University
904,"['Savin', 'D. W.', '']",Columbia University
904,"['Brandau', 'C.', '']",GSI Helmholtzzentrum für Schwerionenforschung
907,"['Rudnick', 'Lawrence', '']",University of Minnesota Twin Cities
907,"['Brown', 'Shea', '']",University of Iowa
907,"['Williams', 'Liliya R.', '']",University of Minnesota Twin Cities
908,"['Azzali', 'Sara', '']",
910,"['Elmegreen', 'Debra Meloy', '']",Vassar College
910,"['Elmegreen', 'Bruce G.', '']",Vassar College
910,"['Ferguson', 'Thomas', '']",Fraunhofer Center for Sustainable Energy Systems
914,"['Noda', 'S.', '']",Waseda University
914,"['Hasegawa', 'K.', '']",Tokyo Institute of Technology
914,"['Sugime', 'H.', '']",Waseda University
914,"['Kakehi', 'K.', '']",The University of Tokyo
918,"['Zelyak', 'Oleksandr', '']",University of Alberta
918,"['Murthy', 'Ganpathy', '']",University of Kentucky
918,"['Rozhkov', 'Igor', '']",
920,"['Balachandran', 'A. P.', '']",Syracuse University
920,"['Jo', 'S. G.', '']",Syracuse University
922,"['Miller', 'Steven J.', '']",Williams College
924,"['Black', 'A. T.', '']",United States Naval Research Laboratory
924,"['Gomez', 'E.', '']",Universidad Autónoma de San Luis Potosí
924,"['Turner', 'L. D.', '']",Monash University (Australia)
924,"['Jung', 'S.', '']",National Institute of Standards and Technology
924,"['Lett', 'P. D.', '']",National Institute of Standards and Technology
927,"['Anchordoqui', 'Luis', '']",City University of New York City - Lehman College
927,"['Goldberg', 'Haim', '']",Northeastern University
927,"['Nawata', 'Satoshi', '']",Fudan University
927,"['Nunez', 'Carlos', '']",Swansea University
928,"['Yang', 'Hyun Seok', '']",Korea Institute for Advanced Study
929,"['Erler', 'Theodore', '']",Institute of Physics ASCR
930,"['Pasquali', 'Anna', '', 'MPIA']",Universität Heidelberg
930,"['Bosch', 'Frank C. van den', '', 'MPIA']",Yale University
933,"['Grigorenko', 'L. V.', '']",Joint Institute for Nuclear Research
933,"['Zhukov', 'M. V.', '']",Chalmers University of Technology
934,"['Dementsov', 'Alexander', '']",Clarkson University
934,"['Privman', 'Vladimir', '']",Clarkson University
935,"['Okawa', 'Yuji', '', 'DESY']",The University of Tokyo
936,"['Boyko', 'Vyacheslav', '']",National Academy of Sciences of Ukraine
938,"['Nandikotkur', 'Giridhar', '']","University of Maryland, College Park"
942,"['LIGO Scientific Collaboration', '', '']",
943,"['Kuhlen', 'Michael', '']","University of California, Berkeley"
943,"['Diemand', 'Jürg', '']",
943,"['Madau', 'Piero', '']","University of California, Santa Cruz"
944,"['McCullagh', 'Peter', '']",University of Chicago
944,"['Pitman', 'Jim', '']","University of California, Irvine"
944,"['Winkel', 'Matthias', '']",University of Oxford
945,"['Mesinger', 'Andrei', '']",
945,"['Furlanetto', 'Steven', '']","University of California, Los Angeles"
949,"['Joshi', 'Yogesh C.', '', ""Queen's University Belfast""]",Aryabhatta Research Institute of Observational Sciences
950,"['Hoyos', 'J. A.', '']",University of São Paulo
950,"['Vieira', 'André P.', '']",University of São Paulo
952,"['Bai', 'Lei', '']",
952,"['Marcillac', 'Delphine', '']",Université Paris-Sud 11
952,"['Rieke', 'George H.', '']",The University of Arizona
952,"['Rieke', 'Marcia J.', '']",The University of Arizona
952,"['Tran', 'Kim-Vy H.', '']",UNSW Sydney
955,"['Das', 'Tanmoy', '']",
955,"['Markiewicz', 'R. S.', '']",
955,"['Bansil', 'A.', '']",Northeastern University
956,"['Pal', 'Soumik', '']",University of Washington Seattle
956,"['Pitman', 'Jim', '']","University of California, Berkeley"
957,"['Pian', 'E.', '']",National Institute of Astrophysics
957,"['Romano', 'P.', '']",The Astronomical Observatory of Brera
957,"['Treves', 'A.', '']",Università degli Studi dell'Insubria
957,"['Ghisellini', 'G.', '']",National Institute of Astrophysics
959,"['Huo', 'Wen Yi', '']",Institute of Applied Physics and Computational Mathematics
959,"['Long', 'Gui Lu', '']",Tsinghua University
960,"['Tovmassian', 'G. H.', '']",Universidad Nacional Autónoma de México
960,"['Zharikov', 'S. V.', '']",Universidad Nacional Autónoma de México
961,"['Sauer', 'Tilman', '']",Johannes Gutenberg-Universität Mainz
963,"['Bravyi', 'Sergey', '']",IBM Research
964,"['Yu', 'Zongwen', '']",
964,"['Hu', 'Su', '']",
965,"['Alver', 'B.', '']",Massachusetts Institute of Technology
965,"['Collaboration', 'the PHOBOS', '']",University of Washington Seattle
968,"['Hu', 'Su', '']",
968,"['Yu', 'Zongwen', '']",
969,"['Wardle', 'Mark', '', 'Macquarie University']",Macquarie University
970,"['Xing', 'Zhi-zhong', '']",
973,"['Kawamura', 'Hikaru', '']",Osaka University
973,"['Yamamoto', 'Atsushi', '']",Osaka University
974,"['Sarkar', 'A.', '']",Bhabha Atomic Research Centre
974,"['Webber', 'Charles L.', 'Jr.']","Loyola University Chicago, Stritch School of Medicine - Health Sciences Division"
976,"['Yang', 'Wei', '']",
976,"['Wang', 'Ru-Zhi', '']",
976,"['Wang', 'Yu-Fang', '']",Beijing University of Technology
976,"['Song', 'Xue-Mei', '']",Beijing University of Technology
976,"['Wang', 'Bo', '']",Beijing University of Technology
976,"['Yan', 'Hui', '']",Beijing University of Technology
977,"['Muller', 'S.', '']",Chalmers University of Technology
977,"['Guelin', 'M.', '']",Institut de Radioastronomie Millimétrique
977,"['Combes', 'F.', '']",Sorbonne Université
977,"['Wiklind', 'T.', '']",The Catholic University of America
978,"['Takami', 'Hajime', '']",High Energy Accelerator Research Organization
978,"['Murase', 'Kohta', '']","Pennsylvania State University, Yukawa Institute for Theoretical Physics"
978,"['Nagataki', 'Shigehiro', '']",RIKEN
978,"['Sato', 'Katsuhiko', '']",Meisei University
979,"['Pfund', 'A.', '']",
979,"['Shorubalko', 'I.', '']",Empa - Swiss Federal Laboratories for Materials Science and Technology
979,"['Ensslin', 'K.', '']",ETH Zurich
979,"['Leturcq', 'R.', '']",Luxembourg Institute of Science and Technology (LIST)
980,"['Nguyen', 'Xuan Hien', '']",Iowa State University
981,"['Drobyshevski', 'Edward M.', '']",Ioffe Physical Technical Institute
981,"['Drobyshevski', 'Mikhail E.', '']",
982,"['Gerasyuta', 'S. M.', '']",Saint Petersburg State University
982,"['Durnev', 'M. A.', '']",
983,"['Bose', 'Sougato', '']",University College London
983,"['Angelakis', 'Dimitris G.', '']",Technical University of Crete
983,"['Burgarth', 'Daniel', '']",Macquarie University
984,"['Abubakr', 'Mohd', '']",Microsoft
984,"['Vinay', 'R. M.', '']",Gokaraju Rangaraju Institute of Engineering & Technology
985,"['Maluf', 'J. W.', '']",University of Brasília
985,"['Faria', 'F. F.', '']",University of Brasília
985,"['Ulhoa', 'S. C.', '']",Canadian Heart Research Centre
986,"['Munoz', 'C.', '']",Universidad Autónoma de Madrid
987,"['Cyganowski', 'C. J.', '']",University of St Andrews
987,"['Brogan', 'C. L.', '']",National Radio Astronomy Observatory
987,"['Hunter', 'T. R.', '']",National Radio Astronomy Observatory
991,"['Magliaro', 'Elena', '']",Pennsylvania State University
994,"['Joglekar', 'Satish D.', '']",Indian Institute of Technology Kanpur
996,"['Coman', 'Dan', '']",Syracuse University
996,"['Poletsky', 'Evgeny A.', '']",Syracuse University
999,"['Zhang', 'L. M.', '']",
1000,"['Losev', 'A.', '']",National Research University Higher School of Economics
1000,"['Shadrin', 'S.', '']",University of Amsterdam
1000,"['Shneiberg', 'I.', '']",
1002,"['Acharya', 'Amit', '']",Carnegie Mellon University
1005,"['Kleptsyn', 'Victor', '']",Université de Rennes 1
1005,"['Navas', 'Andres', '']",
1006,"['Zhang', 'Pan', '']","Institute of Theoretical Physics, Chinese Academy of Sciences"
1006,"['Chen', 'Yong', '']",Beihang University (BUAA)
1007,"['Noohi', 'Behrang', '']","Queen Mary, University of London"
1010,"['Krishan', 'Kapilanjan', '']",Georgia Institute of Technology
1010,"['Handel', 'Andreas', '']",University of Georgia
1010,"['Grigoriev', 'Roman O.', '']",Georgia Institute of Technology
1010,"['Schatz', 'Michael F.', '']",Georgia Institute of Technology
1014,"['Ikeda', 'Noriaki', '']",Ritsumeikan University
1014,"['Tokunaga', 'Tatsuya', '']",
1015,"['Zhou', 'T.', '']",South China Normal University
1015,"['Wang', 'Z. D.', '']",The University of Hong Kong
1016,"['Misguich', 'Gregoire', '']",Université Paris-Saclay
1016,"['Sindzingre', 'Philippe', '']",Sorbonne Université
1017,"['Ohno', 'Yutaka', '']",Nagoya University
1017,"['Iwasaki', 'Shinya', '']",Nagoya University
1017,"['Murakami', 'Yoichi', '']",Tokyo Institute of Technology
1017,"['Kishimoto', 'Shigeru', '']",Nagoya University
1017,"['Maruyama', 'Shigeo', '']",The University of Tokyo
1020,"['Gerhardt', 'Claus', '']",Universität Heidelberg
1021,"['Rassoul-Agha', 'Firas', '']",University of Utah
1024,"['Bevan', 'S.', '']",University College London
1024,"['Danaher', 'S.', '']",Northumbria University
1024,"['Perkin', 'J.', '']",The University of Sheffield
1024,"['Ralph', 'S.', '']",The University of Sheffield
1026,"['Liu', 'Xin', '']",Jiangsu Normal University
1026,"['Xiao', 'Zhen-Jun', '']",Nanjing Normal University
1026,"['Wang', 'Hui-Sheng', '']",Anhui Polytechnic University
1030,"['Okada', 'H.', '']",Nagoya City University
1030,"['Alekseev', 'I.', '']",National Research Nuclear University MEPhI
1030,"['Bravar', 'A.', '']",University of Geneva
1030,"['Bunce', 'G.', '']",Brookhaven National Laboratory
1030,"['Dhawan', 'S.', '']",Tata Consultancy Services Limited
1030,"['Eyser', 'K. O.', '']",Brookhaven National Laboratory
1032,"['Pelayo', 'Alvaro', '']","University of California, San Diego"
1034,"['Heydari-Fard', 'M.', '']",University of Qom
1034,"['Sepangi', 'H. R.', '']",Shahid Beheshti University
1035,"['Pelayo', 'Alvaro', '']","University of California, San Diego"
1035,"['Schmidt', 'Benjamin', '']",Michigan State University
1036,"['Idziaszek', 'Z.', '']",University of Warsaw
1036,"['Calarco', 'T.', '']",Ulm University
1036,"['Zoller', 'P.', '']",Austrian Academy of Sciences
1037,"['Dolan', 'F. A.', '']",University of Crete
1038,"['Bourgeois', 'Frédéric', '']",Université Paris-Sud 11
1038,"['Oancea', 'Alexandru', '']",Polytech Paris-UPMC
1039,"['Geyer', 'B.', '']",University of Leipzig
1039,"['Klimchitskaya', 'G. L.', '']",Russian Academy of Sciences
1039,"['Mostepanenko', 'V. M.', '']",Peter the Great St.Petersburg Polytechnic University
1040,"['Krantz', 'Steven G.', '']",Washington University in St. Louis
1041,"['Groisman', 'Berry', '']",University of Cambridge
1042,"['Delahaye', 'Jean-Paul', '']",Université de Lille
1042,"['Zenil', 'Hector', '']",Oxford Immune Algorithmics
1043,"['Pan', 'Hongjun', '']",University of North Texas
1044,"['Megeath', 'S. T.', '', 'University of Toledo']",University of Toledo
1044,"['Gaidos', 'E.', '', 'University of\n  Hawaii']",
1044,"['Hester', 'J. J.', '', 'Arizona State University']",University of Toronto
1044,"['Adams', 'F. C.', '', 'University of\n  Michigan']",University of Michigan
1044,"['Bally', 'J.', '', 'University of Colorado']",University of Colorado Boulder
1048,"['Cheng', 'Hai-Yang', '']",
1048,"['Chua', 'Chun-Khiang', '']",
1048,"['Soni', 'Amarjit', '']",Brookhaven National Laboratory
1050,"['Massa', 'D.', '']",Università degli Studi di Palermo
1050,"['Evans', 'N. R.', '']",Harvard-Smithsonian Center for Astrophysics
1051,"['Novikov', 'D. S.', '']",NYU Langone Medical Center
1052,"['Jo', 'J. Y.', '']",Gwangju Institute of Science and Technology
1052,"['Han', 'H. S.', '']",Konkuk University
1052,"['Yoon', 'J. -G.', '']",University of Suwon
1052,"['Song', 'T. K.', '']",Changwon National University
1052,"['Kim', 'S. -H.', '']",Brown University
1056,"['Dominici', 'Diego', '']",Johannes Kepler University Linz
1057,"['Ruiz-Lapuente', 'Pilar', '']",University of Barcelona
1058,"['Villarino', 'Mark B.', '']",University of Costa Rica
1059,"['Itoyama', 'Hiroshi', '']",Osaka City University
1059,"['Maruyoshi', 'Kazunobu', '']",Seikei University
1060,"['Chao', 'Kuang-Ta', '']",Peking University
1060,"['He', 'Xiao-Gang', '']",
1060,"['Ma', 'Jian-Ping', '']",
1064,"['Yoshizumi', 'Daisuke', '']",The University of Tokyo
1064,"['Muraoka', 'Yuji', '']",Okayama University
1064,"['Okamoto', 'Yoshihiko', '']",Nagoya University
1064,"['Kiuchi', 'Yoko', '']",The University of Tokyo
1064,"['Yamaura', 'Jun-Ichi', '']",The University of Tokyo
1067,"['Nannicini', 'Giacomo', '']",IBM Research
1067,"['Baptiste', 'Philippe', '']",École Polytechnique
1067,"['Barbier', 'Gilles', '']",École Polytechnique
1067,"['Krob', 'Daniel', '']",École Polytechnique
1067,"['Liberti', 'Leo', '']",CNRS and École Polytechnique
1068,"['Leung', 'Patrick M.', '']",The University of Queensland
1068,"['Ralph', 'Timothy C.', '']",The University of Queensland
1069,"['Fu', 'Hua', '']",National University of Singapore
1069,"['Kam', 'Pooi Yuen', '']",National University of Singapore
1071,"['Mineo', 'H.', '']",Ton Duc Thang University
1071,"['Tjon', 'J. A.', '']",Utrecht University
1071,"['Tsushima', 'K.', '']",Universidade Cruzeiro do Sul
1074,"['Zhang', 'Hong-Hao', '']",Sun Yat-Sen University
1074,"['Yan', 'Wen-Bin', '']",Tsinghua University
1078,"['Ibanez', 'L. E.', '']",Universidad Autónoma de Madrid
1078,"['Schellekens', 'A. N.', '']",National Institute for Subatomic Physics
1078,"['Uranga', 'A. M.', '']",
1080,"['Dremin', 'I. M.', '']","Lebedev Physical Institute of the Russian Academy of Sciences, Moscow, Russia"
1080,"['Nechitailo', 'V. A.', '']",Institute for Theoretical and Experimental Physics
1084,"['Kawano', 'Teruhiko', '']",Kyoto Prefectural University of Medicine
1084,"['Ooguri', 'Hirosi', '']",California Institute of Technology
